ID_ALL_RAW_DATA,ABUNDANCE,BIOMASS,ID_SPECIES,SAMPLE_DESC,LATITUDE,LONGITUDE,DEPTH,DAY,MONTH,YEAR,STUDY_ID,newID,species,resolution,taxon,kingdom,phylum,class,order,family,genus
874108,1.0,,3884.0,36.25_-77.9833_1994_2846,36.25,-77.9833,,,,1994,195,36812,Setophaga dominica,species,Birds,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
859941,9.0,,3859.0,38.5667_-92.45_2007_2261,38.5667,-92.45,,,,2007,195,11182,Cyanocitta cristata,species,Birds,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta
409800,2.0,,4029.0,43.4667_-53.2333_1973_11_4,43.4667,-53.2333,,4.0,11.0,1973,166,21116,Larus argentatus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
116705,4.0,,2319.0,1945_4,44.33,-112.33,,,,1945,18,39610,Tetradymia canescens,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tetradymia
14553326,1.0,,38747.0,2000_7_1_T05-01,50.781933,-3.917806,,1.0,7.0,2000,597,7632,Ceramica pisi,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Ceramica
3458403,12.0,,6821.0,44.08_-58.73_1983_7_51,44.08,-58.73,-51.0,22.0,7.0,1983,180,25776,Myzopsetta ferruginea,species,Fish,Animalia,Chordata,,Pleuronectiformes,Pleuronectidae,Limanda
14843969,180.0,,3865.0,01_03_2009,59.817,22.9,,1.0,3.0,2009,582,11380,Cygnus olor,species,Birds,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus
379585,7.0,,3973.0,44.85_-65.85_1971_11_29,44.85,-65.85,,29.0,11.0,1971,166,16673,Gaviiformes,order,Birds,Animalia,Chordata,Aves,Gaviiformes,,
89214,3.0,,1832.0,1941_22,44.33,-112.33,,,,1941,18,30729,Phlox longifolia,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox
837847,7.0,,3844.0,46.75_-95.4667_1994_2138,46.75,-95.4667,,,,1994,195,10074,Contopus virens,species,Birds,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Contopus
1134248,3.0,,4274.0,35.5667_-92.2_1990_498,35.5667,-92.2,,,,1990,195,31383,Pipilo erythrophthalmus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Pipilo
935363,2.0,,3949.0,41.9833_-121.9_1985_814,41.9833,-121.9,,,,1985,195,15744,Falco sparverius,species,Birds,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco
15579177,3.0,,49201.0,2007_NatStnReg-ID:00182404,57.359,13.105,,20.0,5.0,2007,634,22597,Lophophanes cristatus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Paridae,Lophophanes
629098,5.0,,4373.0,56.7333_-51.2_1971_10_17,56.7333,-51.2,,17.0,10.0,1971,166,35073,Rissa tridactyla,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Rissa
14243345,11.0,,37638.0,18_09_1981,59.817,22.9,,18.0,9.0,1981,582,2474,Anser anser,species,Birds,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser
71822,44.0,,1424.0,1934_10,44.33,-112.33,,,,1934,18,22134,Linanthus pungens,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Linanthus
17373095,1.10742,,36836.0,6706_6_10_1987,53.186124,0.096743,,6.0,10.0,1987,846,17161,Gobio gobio,species,Fish,Animalia,Chordata,,Cypriniformes,Cyprinidae,Gobio
301811,1.0,,3642.0,76.1333_-82.3833_1979_8_19,76.1333,-82.3833,,19.0,8.0,1979,166,1263,Alle alle,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Alle
1115075,3.0,,4243.0,44.9667_-93.4667_1988_2119,44.9667,-93.4667,,,,1988,195,30643,Pheucticus ludovicianus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Pheucticus
3632109,19.0,,8905.0,39.18_-72.53_1989_3_289,39.18,-72.53,-289.0,13.0,3.0,1989,180,41482,Urophycis regia,species,Fish,Animalia,Chordata,,Gadiformes,Phycidae,Urophycis
2894354,,15.4,4670.0,-46.8708_166.549_1992_8_30_1317.5,-46.8708,166.549,-1317.5,30.0,8.0,1992,148,1229,Alepocephalus sp,genus,Fish,Animalia,Chordata,,Osmeriformes,Alepocephalidae,Alepocephalus
732270,17.0,,3762.0,37.9_-78.6833_1987_4371,37.9,-78.6833,,,,1987,195,6972,Cardinalis cardinalis,species,Birds,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cardinalis
569552,3.0,,3420.0,40.4667_-68.4667_1984_6_12,40.4667,-68.4667,,12.0,6.0,1984,166,34143,Puffinus,genus,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus
6673469,7.0,0.05,38683.0,2008_5_20_P_2_N_6,34.35,-106.88,,20.0,5.0,2008,240,31119,Physaria pinetorum,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Physaria
573674,1.0,,3422.0,46_-55.3167_1980_6_6,46.0,-55.3167,,6.0,6.0,1980,166,34152,Puffinus gravis,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus
52321,1.0,,1012.0,2004_8_9_16B,44.244,-122.158,,9.0,8.0,2004,194,15599,Euxoa vetusta,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Euxoa
18307169,2.0,48.51,7513.0,2012_5_FR_2-5,-17.580003,-149.871538,-10.0,31.0,7.0,2012,45,28459,Ostracion meleagris,species,Fish,Animalia,Chordata,,Tetraodontiformes,Ostraciidae,Ostracion
155078,5.0,,2631.0,39.1808_-28.6588_2007_8_28_999,39.1808,-28.6588,-999.0,28.0,8.0,2007,172,6472,Calonectris diomedea,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris
3557932,2.0,,8026.0,41.17_-69.28_1983_4_53,41.17,-69.28,-53.0,7.0,4.0,1983,180,33728,Pseudopleuronectes americanus,species,Fish,Animalia,Chordata,,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes
7966143,4.0,0.9,6469.0,44.099998_-66.833336_1969_4_6_152,44.099998,-66.833336,-152.0,6.0,4.0,1969,213,19020,Hippoglossoides platessoides,species,Fish,Animalia,Chordata,,Pleuronectiformes,Pleuronectidae,Hippoglossoides
754234,8.0,,3773.0,42.4667_-96.3833_2002_1548,42.4667,-96.3833,,,,2002,195,17831,Haemorhous mexicanus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Haemorhous
224236,7.0,,3104.0,38.4982_-28.7573_2006_8_3_36,38.4982,-28.7573,-36.0,3.0,8.0,2006,172,21119,Larus cachinnans,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
12880339,,12.0,43839.0,68.62_-149.61_ToolikTussockgridCTL65_731_1990,68.62,-149.61,731.0,,,1990,509,37589,Sphagnum sp,genus,Plants,Plantae,Bryophyta,Sphagnopsida,Sphagnales,Sphagnaceae,Sphagnum
2982935,,160.0,5755.0,-43.1123_169.808_2005_4_1_190,-43.1123,169.808,-190.0,1.0,4.0,2005,148,11637,Cyttus novaezealandiae,species,Fish,Animalia,Chordata,,Zeiformes,Cyttidae,Cyttus
4312324,1.0,0.1,12258.0,56.45_-165.5_1999_7_2_86,56.45,-165.5,-86.0,2.0,7.0,1999,163,8503,Chionoecetes hybrid,genus/sp,Marine/freshwater invertebrates,Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes
83972,160.0,,1680.0,2008_10_6,50.25,-4.217,,6.0,10.0,2008,33,26861,Nitzschia sigmoidea,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia
181575,55.0,,2823.0,38.3667_-28.6333_1998_5_17_504,38.3667,-28.6333,-504.0,17.0,5.0,1998,172,11911,Delphinus delphis,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Delphinus
3438803,7.0,,6782.0,45.03_-60.25_1987_3_72,45.03,-60.25,-72.0,31.0,3.0,1987,180,21616,Leptoclinus maculatus,species,Fish,Animalia,Chordata,,Perciformes,Stichaeidae,Leptoclinus
718564,7.0,,3729.0,41.9667_-90.3_1996_1526,41.9667,-90.3,,,,1996,195,5924,Buteo jamaicensis,species,Birds,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo
795402,7.0,,3826.0,33.4667_-86.6_1990_13,33.4667,-86.6,,,,1990,195,9623,Coccyzus americanus,species,Birds,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Coccyzus
14301442,1.0,,3686.0,1998_NatStnReg-ID:00182440,58.057,14.747,,25.0,5.0,1998,634,3272,Ardea cinerea,species,Birds,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea
1186098,8.0,,4380.0,40.6833_-77.5167_1986_3539,40.6833,-77.5167,,,,1986,195,35759,Sayornis phoebe,species,Birds,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis
677001,68.0,,4539.0,74.1333_-88.65_1976_8_17,74.1333,-88.65,,17.0,8.0,1976,166,41436,Uria lomvia,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Uria
14175377,20.0,,37619.0,31_10_2009,59.817,22.9,,31.0,10.0,2009,582,2139,Mareca penelope,species,Birds,Animalia,Chordata,Aves,Anseriformes,Anatidae,Mareca
43381,36312.0,,832.0,2004_8_16,50.25,-4.217,,16.0,8.0,2004,33,13868,Emiliania huxleyi,species,Chromista,Chromista,Haptophyta,Prymnesiophyceae,Isochrysidales,Noelaerhabdaceae,Emiliania
4083143,1.0,,4689.0,48.852501_-125.133152_2006_5_7_112,48.852501,-125.133152,-112.0,7.0,5.0,2006,178,1338,Alosa sapidissima,species,Fish,Animalia,Chordata,,Clupeiformes,Clupeidae,Alosa
155699,5.0,,2631.0,39.498_-31.0942_2001_8_9_357,39.498,-31.0942,-357.0,9.0,8.0,2001,172,6472,Calonectris diomedea,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris
135214,26.0,,2593.0,-58.5_86.5_1960,-58.5,86.5,0.0,,,1960,192,4521,Balaenoptera borealis,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera
9088,1.0,,185.0,1995_8_22_23P,44.244,-122.158,,22.0,8.0,1995,194,2712,Apamea amputatrix,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Apamea
304108,1.0,,3642.0,50.4833_-51.3167_1978_11_8,50.4833,-51.3167,,8.0,11.0,1978,166,1263,Alle alle,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Alle
77758,160.0,,1647.0,1999_6_21,50.25,-4.217,,21.0,6.0,1999,33,31332,Pinnularia distans,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pinnulariaceae,Pinnularia
1155638,7.0,,3351.0,39.6167_-88.3833_2005_1398,39.6167,-88.3833,,,,2005,195,32615,Pooecetes gramineus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Pooecetes
4560694,4970.0,31192.8,8105.0,58.25_-174.16_1999_7_2_114,58.25,-174.16,-114.0,2.0,7.0,1999,163,34460,Rajiformes,order,Fish,Animalia,Chordata,Elasmobranchii,Rajiformes,,
645059,1.0,,4444.0,-29.29_26.62_2004_8_3,-29.29,26.62,,3.0,8.0,2004,67,19490,Hydroprogne caspia,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Hydroprogne
134173,1.0,,2591.0,2008_7_13,57.6928,-2.6057,,13.0,7.0,2008,81,4519,Balaenoptera acutorostrata,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera
141527,5.0,,2631.0,36.9016_-25.2557_2009_8_1_1977,36.9016,-25.2557,-1977.0,1.0,8.0,2009,172,6472,Calonectris diomedea,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris
4744010,2.0,,10761.0,53.3009_-3.95221_1997_7_21_-8,53.3009,-3.95221,-8.0,21.0,7.0,1997,110,4541,Balanus crenatus,species,Marine/freshwater invertebrates,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,Balanus
28749,44.0,,499.0,1993_10_4,50.25,-4.217,,4.0,10.0,1993,33,7937,Chaetoceros densus,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros
826594,6.0,,3838.0,27.6667_-82.15_1981_1117,27.6667,-82.15,,,,1981,195,9910,Columbina passerina,species,Birds,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columbina
128403,1.0,,2452.0,2004_6_23_28C,44.244,-122.158,,23.0,6.0,2004,194,42071,Xanthorhoe defensaria,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Xanthorhoe
4177706,1.0,,8115.0,51.404499_-128.515251_2000_5_23_186,51.404499,-128.515251,-186.0,23.0,5.0,2000,178,4102,Atheresthes stomias,species,Fish,Animalia,Chordata,,Pleuronectiformes,Pleuronectidae,Atheresthes
4159886,1.0,,7540.0,52.004549_-128.76545_1966_7_30_171,52.004549,-128.76545,-171.0,30.0,7.0,1966,178,28878,Pandalus jordani,species,Marine/freshwater invertebrates,Animalia,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus
17986943,2.0,,4029.0,44.6299_-66.5677_8_4_2019,44.6299,-66.5677,,8.0,4.0,2019,527,21116,Larus argentatus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
3024587,,2.0,6209.0,-36.9688_176.268_1995_9_22_362,-36.9688,176.268,-362.0,22.0,9.0,1995,148,16769,Genypterus blacodes,species,Fish,Animalia,Chordata,,Ophidiiformes,Ophidiidae,Genypterus
68917,15.0,,1364.0,2004_7_24_13F,44.244,-122.158,,24.0,7.0,2004,194,20809,Lacinipolia cuneata,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Lacinipolia
1350105,1.0,,4556.0,41.35_-75.25_1997_3511,41.35,-75.25,,,,1997,195,41842,Vireo griseus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo
242403,2.0,,3233.0,1986_Plot11,30.3226,-103.501,,,,1986,59,27835,Onychomys leucogaster,species,Mammals,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Onychomys
571985,83.0,,4338.0,34.3646_-120.698_1994_2_2_559,34.3646,-120.698,-559.0,2.0,2.0,1994,169,34138,Ptychoramphus aleuticus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Ptychoramphus
439328,18.0,,4047.0,40.3_-70.7333_1987_5_3,40.3,-70.7333,,3.0,5.0,1987,166,21131,Larus marinus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
4834097,1.0,,12532.0,58.8831_-3.04255_1997_5_26_NA,58.8831,-3.04255,,26.0,5.0,1997,110,9120,Cirriformia tentaculata,species,Annelids,Animalia,Annelida,Polychaeta,,Cirratulidae,Cirriformia
28977,600.0,,504.0,1993_5_17,50.25,-4.217,,17.0,5.0,1993,33,7947,Chaetoceros fragilis,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros
974710,3.0,,4007.0,39.6167_-76_1991_1944,39.6167,-76.0,,,,1991,195,19834,Icteria virens,species,Birds,Animalia,Chordata,Aves,Passeriformes,Parulidae,Icteria
152633,18.0,,2631.0,38.7441_-28.8816_2001_6_14_1401,38.7441,-28.8816,-1401.0,14.0,6.0,2001,172,6472,Calonectris diomedea,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris
492400,10.0,,4146.0,45.3333_-58.7333_1969_8_7,45.3333,-58.7333,,7.0,8.0,1969,166,27294,Oceanodroma leucorhoa,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Oceanodroma
335702,2.0,,3751.0,36.7172_-122.422_2005_5_9_2120,36.7172,-122.422,-2120.0,9.0,5.0,2005,169,6358,Callorhinus ursinus,species,Marine mammals,Animalia,Chordata,Mammalia,Carnivora,Otariidae,Callorhinus
136957,31.0,,2594.0,-59.5_78.5_1938,-59.5,78.5,0.0,,,1938,192,4522,Balaenoptera musculus,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera
2852,34.0,,22.0,1996_47_Control_Crown,47.4,-95.12,,,,1996,10,345,Acer rubrum,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer
3169941,,0.5,7703.0,-43.578_169.249_1992_4_3_140,-43.578,169.249,-140.0,3.0,4.0,1992,148,30010,Pelotretis flavilatus,species,Fish,Animalia,Chordata,,Pleuronectiformes,Pleuronectidae,Pelotretis
180108,4.0,,2823.0,38.0489_-25.7154_2007_5_11_1610,38.0489,-25.7154,-1610.0,11.0,5.0,2007,172,11911,Delphinus delphis,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Delphinus
6584985,,1.25,39446.0,34.39415_-119.729367_2013_7_23_MOHK_2,34.39415,-119.729367,,23.0,7.0,2013,274,9939,Compound tunicate,phylum,Mixed marine/freshwater,,,,,,
152116,5.0,,2631.0,38.7121_-28.1117_2005_9_29_311,38.7121,-28.1117,-311.0,29.0,9.0,2005,172,6472,Calonectris diomedea,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris
1201099,13.0,,4394.0,43.0167_-72.4_1996_2560,43.0167,-72.4,,,,1996,195,36822,Setophaga ruticilla,species,Birds,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
3094497,,18.0,6756.0,-44.1992_179.714_1985_12_11_812.5,-44.1992,179.714,-812.5,11.0,12.0,1985,148,21486,Lepidorhynchus denticulatus,species,Fish,Animalia,Chordata,,Gadiformes,Macrouridae,Lepidorhynchus
300584,2.0,,3642.0,53.55_-52.5667_1970_5_7,53.55,-52.5667,,7.0,5.0,1970,166,1263,Alle alle,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Alle
345384,5.0,,3962.0,52.03_-10.62_2000_6_7,52.03,-10.62,,6.0,7.0,2000,69,16271,Fulmarus glacialis,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Fulmarus
40332,40.0,,720.0,1994_8_1,50.25,-4.217,,1.0,8.0,1994,33,12582,Dinophysis tripos,species,Chromista,Chromista,Myzozoa,Dinophyceae,Dinophysiales,Dinophysaceae,Dinophysis
1175132,13.0,,4367.0,43.7333_-90.3167_2006_4654,43.7333,-90.3167,,,,2006,195,34410,Quiscalus quiscula,species,Birds,Animalia,Chordata,Aves,Passeriformes,Icteridae,Quiscalus
3602043,10.0,,8370.0,43.32_-70.05_1981_5_179,43.32,-70.05,-179.0,23.0,5.0,1981,180,36495,Sebastes fasciatus,species,Fish,Animalia,Chordata,,Scorpaeniformes,Sebastidae,Sebastes
297306,2.0,,3639.0,1993_11_10,56.19,20.87,,10.0,11.0,1993,91,1137,Alca torda,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Alca
833966,5.0,,3844.0,39.65_-79.65_2005_4588,39.65,-79.65,,,,2005,195,10074,Contopus virens,species,Birds,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Contopus
71880,1.0,,1424.0,1952_18,44.33,-112.33,,,,1952,18,22134,Linanthus pungens,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Linanthus
112715,1.0,,2168.0,1994_8_30_22D,44.244,-122.158,,30.0,8.0,1994,194,36881,Sicya crocearia,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Sicya
558613,2.0,,4146.0,29.8899_-123.502_2005_11_7_4230,29.8899,-123.502,-4230.0,7.0,11.0,2005,169,27294,Oceanodroma leucorhoa,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Oceanodroma
5149424,5.0,,18155.0,60.4119_-1.27565_1995_8_10_-145,60.4119,-1.27565,-145.0,10.0,8.0,1995,110,23947,Melarhaphe neritoides,species,Molluscs,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Melarhaphe
158469,1.0,,2640.0,39.3927_-30.7509_2009_6_13_1731,39.3927,-30.7509,-1731.0,13.0,6.0,2009,172,7004,Caretta caretta,species,Amphibians & reptiles,Animalia,Chordata,Testudines,,Cheloniidae,Caretta
4019823,6.0,,6360.0,17.792_-64.591_2009_3_5_21,17.792,-64.591,-21.0,5.0,3.0,2009,190,17937,Halichoeres maculipinna,species,Fish,Animalia,Chordata,,Perciformes,Labridae,Halichoeres
30381,1.0,,546.0,1934_24,44.33,-112.33,,,,1934,18,8934,Chrysothamnus viscidiflorus,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Chrysothamnus
40539,480.0,,746.0,2003_11_24,50.25,-4.217,,24.0,11.0,2003,33,12739,Diploneis caffra,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Diploneidaceae,Diploneis
3789067,3.0,,4860.0,44.049999_-63.700001_1983_4_14_Canada_95.5,44.049999,-63.700001,-95.5,14.0,4.0,1983,288,3324,Argentina silus,species,Fish,Animalia,Chordata,,Osmeriformes,Argentinidae,Argentina
61435,960.0,,1158.0,2001_9_17,50.25,-4.217,,17.0,9.0,2001,33,34864,Rhizosolenia delicatula,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia
7652525,3.0,0.09,5793.0,38.953083_-74.82177_2001_9_13_9,38.953083,-74.82177,-9.0,13.0,9.0,2001,213,11845,Decapterus macarellus,species,Fish,Animalia,Chordata,,Perciformes,Carangidae,Decapterus
3163196,,0.2,7526.0,-37.4909_174.697_1994_10_16_21.5,-37.4909,174.697,-21.5,16.0,10.0,1994,148,28703,Pagrus auratus,species,Fish,Animalia,Chordata,,Perciformes,Sparidae,Pagrus
38234,480.0,,679.0,1993_6_28,50.25,-4.217,,28.0,6.0,1993,33,34869,Rhizosolenia fragilissima f. fragilissima,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia
12927252,5.0,,50285.0,33.26233_-119.58017_2008_10_22_15.2_L35-7-57,33.26233,-119.58017,15.2,22.0,10.0,2008,468,38158,Stephanocystis osmundacea,species,Chromista,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Stephanocystis
4889918,1.0,,13566.0,57.2806_-6.48177_1991_6_14_5,57.2806,-6.48177,-5.0,14.0,6.0,1991,110,11890,Delesseria sanguinea,species,Plants,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Delesseria
9687691,1.0,,3908.0,46.520345_-113.75287_2002_5_24,46.520345,-113.75287,,24.0,5.0,2002,217,13218,Dryocopus pileatus,species,Birds,Animalia,Chordata,Aves,Piciformes,Picidae,Dryocopus
703016,1.0,,3682.0,38.8833_-75.9333_1978_1951,38.8833,-75.9333,,,,1978,195,3208,Archilochus colubris,species,Birds,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Archilochus
147926,5.0,,2631.0,38.4893_-28.1735_2003_8_10_227,38.4893,-28.1735,-227.0,10.0,8.0,2003,172,6472,Calonectris diomedea,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris
14734302,,14.0,63516.0,Foggy Cove_LOW_8_2015_6_14,51.651147,-128.143801,,14.0,6.0,2015,647,48354,Corallina vancouveriensis,species,Plants,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina
977041,6.0,,4010.0,36.4167_-89.4333_1981_3946,36.4167,-89.4333,,,,1981,195,19839,Icterus galbula,species,Birds,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus
136349,9.0,,2594.0,-59.5_89.5_1948,-59.5,89.5,0.0,,,1948,192,4522,Balaenoptera musculus,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera
86219,320.0,,1771.0,2000_8_7,50.25,-4.217,,7.0,8.0,2000,33,29223,Paralia sulcata,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Paraliales,Paraliaceae,Paralia
39170,1440.0,,709.0,1998_11_23,50.25,-4.217,,23.0,11.0,1998,33,27361,Octactis speculum,species,Chromista,Chromista,Ochrophyta,Dictyochophyceae,Dictyochales,Dictyochaceae,Octactis
1220686,4.0,,4409.0,49.9833_-118.333_1997_523,49.9833,-118.333,,,,1997,195,37648,Sphyrapicus nuchalis,species,Birds,Animalia,Chordata,Aves,Piciformes,Picidae,Sphyrapicus
12595510,1.0,,8568.0,59.0847575559_10.2576486906_30_9_1974_218_1_3_1_9_1,59.084758,10.257649,,30.0,9.0,1974,428,37919,Sprattus sprattus,species,Fish,Animalia,Chordata,,Clupeiformes,Clupeidae,Sprattus
445201,2.0,,4047.0,47.9667_-60.4833_1973_10_17,47.9667,-60.4833,,17.0,10.0,1973,166,21131,Larus marinus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
6040515,1.0,,20651.0,41.85_-68.3_1998_4_15_28,41.85,-68.3,-28.0,15.0,4.0,1998,128,30051,Penaeidae,family,Marine/freshwater invertebrates,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,
3852523,15.0,2.05,6469.0,41.682669_-68.519249_28_2_2005_5Z5_94,41.682669,-68.519249,-94.0,28.0,2.0,2005,119,19020,Hippoglossoides platessoides,species,Fish,Animalia,Chordata,,Pleuronectiformes,Pleuronectidae,Hippoglossoides
470300,1.0,,4120.0,42.4333_-62.1333_1973_4_12,42.4333,-62.1333,,12.0,4.0,1973,166,25236,Morus bassanus,species,Birds,Animalia,Chordata,Aves,Suliformes,Sulidae,Morus
4057879,1.0,,7255.0,27.8563_-175.847_2008_9_22_16.1535,27.8563,-175.847,-15.1535,22.0,9.0,2008,121,25885,Naso unicornis,species,Fish,Animalia,Chordata,,Perciformes,Acanthuridae,Naso
399884,3.0,,4029.0,37.9333_-75.1667_1987_3_29,37.9333,-75.1667,,29.0,3.0,1987,166,21116,Larus argentatus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
1042864,12.0,,4118.0,45.7167_-73.4_2007_3614,45.7167,-73.4,,,,2007,195,24937,Molothrus ater,species,Birds,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus
